@RELATION ksd
@ATTRIBUTE FT_DM NUMERIC
@ATTRIBUTE FT_DE NUMERIC
@ATTRIBUTE FT_DMin NUMERIC
@ATTRIBUTE FT_DC NUMERIC
@ATTRIBUTE FT_Z NUMERIC
@ATTRIBUTE FT_HM NUMERIC
@ATTRIBUTE FT_HE NUMERIC
@ATTRIBUTE FT_HMin NUMERIC
@ATTRIBUTE FT_HZ NUMERIC
@ATTRIBUTE FT_DIE NUMERIC
@ATTRIBUTE FT_DIL NUMERIC
@ATTRIBUTE FT_RAll NUMERIC
@ATTRIBUTE FT_RMix NUMERIC
@ATTRIBUTE FT_R1 NUMERIC
@ATTRIBUTE HT_DM NUMERIC
@ATTRIBUTE HT_DE NUMERIC
@ATTRIBUTE HT_DMin NUMERIC
@ATTRIBUTE HT_DC NUMERIC
@ATTRIBUTE HT_Z NUMERIC
@ATTRIBUTE HT_HM NUMERIC
@ATTRIBUTE HT_HE NUMERIC
@ATTRIBUTE HT_HMin NUMERIC
@ATTRIBUTE HT_HZ NUMERIC
@ATTRIBUTE HT_DIE NUMERIC
@ATTRIBUTE HT_DIL NUMERIC
@ATTRIBUTE HT_RAll NUMERIC
@ATTRIBUTE HT_RMix NUMERIC
@ATTRIBUTE HT_R1 NUMERIC
@ATTRIBUTE RESULT {legitimate,impostor}

@DATA
0.764305280198292,1.12785709819265,0.580050992242282,0.199282012805596,2.37341772151899,0.256466645379111,0.295087638125575,0.21933499677157,0.0697305863708399,0.21042212570831,0.207793383125373,0.334811419955161,0.332565434761298,0.330383992597733,0.841896084225652,1.18333361721647,0.645470819435823,0.123681518703301,3.00157977883096,0.248518450993177,0.289194737738872,0.209279539859946,0.0600315955766193,0.329313376947019,0.333144129381607,0.40609685931393,0.44208789342134,0.421315426997245,legitimate
0.700688267058825,1.01942886109357,0.532274808176982,0.163297273628775,1.84782608695652,0.241400195457619,0.281117863665866,0.203246928124894,0.0457018498367791,0.17234543774129,0.165550529974356,0.302720928039234,0.27685174378508,0.271736616949936,0.806729870346878,1.12873113095155,0.627460800145408,0.10567656434058,2.28260869565217,0.249540924312476,0.290345873101444,0.21065174386868,0.058695652173913,0.320732468878425,0.310561001755069,0.457988305196642,0.429470366766784,0.441406474613306,legitimate
0.668077303722414,0.928188181403866,0.513323139986648,0.166877094906655,1.07913669064748,0.230045989435145,0.271570719915575,0.192536139095102,0.0433212996389892,0.154689913383221,0.148371716557146,0.316187050359712,0.285202135774218,0.283462224866151,0.804385733017579,1.10221339768518,0.628417564422633,0.103311065683741,2.15827338129496,0.242381541791144,0.281980009464056,0.203478709121381,0.0359712230215827,0.259014700903734,0.248839488652582,0.391109969167523,0.386843100189036,0.391419335880106,legitimate
0.690429632136891,0.949719467741899,0.533719521753117,0.19291478871863,1.08303249097473,0.243216037089039,0.285218337761053,0.20334921148716,0.0507246376811594,0.177945711504977,0.168175875042775,0.286010040888153,0.291147926673856,0.278318727685816,0.806674868523007,1.05923852303555,0.643191222317458,0.116806240355262,1.80505415162455,0.245358949556177,0.283757001069007,0.205043065273083,0.0505415162454874,0.231592937217499,0.23415362176366,0.36680296050929,0.404872840225199,0.382951450088127,legitimate
0.767424713635481,1.01068626405195,0.605876680714138,0.218414094451374,0.757575757575758,0.258431860435537,0.296778000221223,0.220554467656435,0.0608365019011407,0.243658066793475,0.230406794955982,0.408122579175211,0.363961918071447,0.358222222222222,0.860597430144611,1.17156309558221,0.682998935909079,0.122459760835563,2.27272727272727,0.257658223754972,0.292813116175766,0.225298264571525,0.053030303030303,0.207741488132707,0.197964013600925,0.424071542492595,0.394427137417792,0.405964912280702,legitimate
0.691741746714886,0.996796524828818,0.535103276817779,0.187153339362644,1.59235668789809,0.25271207924754,0.293476806515971,0.211802477502188,0.0702875399361022,0.196576499088426,0.184453221679024,0.33315753174571,0.315976887933351,0.300980392156863,0.810339811126706,1.13495285798546,0.647236691672681,0.113485926182468,1.27388535031847,0.251629182825122,0.289904564320232,0.217763033395823,0.0636942675159236,0.356337969627084,0.329552942221158,0.454582335997404,0.455017992802879,0.463667820069204,legitimate
0.720191706304657,0.938941915728243,0.57500020489314,0.176502618520898,0.746268656716418,0.258000165488196,0.295061365834197,0.220979220013047,0.0374531835205993,0.175939834146774,0.164647898246724,0.294664736021386,0.278301886792453,0.2704,0.837867818371702,1.1471754591715,0.665179934081743,0.111754442577808,2.23880597014925,0.251472615355574,0.289354344597254,0.217365810238283,0.0671641791044776,0.300990182544886,0.285519253092789,0.47499443083092,0.476282842532181,0.479649122807018,legitimate
0.738678248710208,0.965789252611972,0.596411622203222,0.175106155120762,0.970873786407767,0.256294522298256,0.294491901857066,0.216144821486438,0.0551948051948052,0.211827279979326,0.209140097419887,0.311395056556347,0.310165306998712,0.326132957150414,0.790872697257979,1.03053947665362,0.635944547542478,0.100859489226491,1.94174757281553,0.25310489435583,0.290320840074802,0.218885831400974,0.0550161812297735,0.2533156999919,0.251397593546769,0.442186845412652,0.431296286429751,0.417503712114595,legitimate
0.680403376271409,0.976048588103004,0.521399709259651,0.207744074866779,1.2779552715655,0.235081556215158,0.276926086077466,0.195600471810657,0.0480769230769231,0.208242315184823,0.20487742115095,0.355748815939899,0.326202852192456,0.338058222831885,0.740495625453966,0.928118964965074,0.619413646406675,0.101883462095664,0.638977635782748,0.247848513340856,0.279971916054052,0.220561287159787,0.0191693290734824,0.28061195427194,0.275566109623927,0.408949861179161,0.446757882212968,0.42457091237579,legitimate
0.744453228098582,1.0711182900584,0.557850008681566,0.150940816069391,2.18978102189781,0.241364190708464,0.282838724846018,0.198021307294291,0.0366300366300366,0.15565272920641,0.154621546129624,0.306763285024155,0.284083175803403,0.281037414965986,0.836963968710625,1.1425563789079,0.661371163619352,0.10293154798892,2.18181818181818,0.263230698573743,0.29984425815471,0.225415666698761,0.0509090909090909,0.285587360806088,0.279183195453007,0.466078554925436,0.460315101070155,0.405882352941176,legitimate
0.728597589557011,1.05845819714469,0.557780234500275,0.180320710247657,2.80373831775701,0.246996187362741,0.284752233600357,0.211427597894586,0.0608899297423888,0.183614620709556,0.171866534543229,0.272818586776138,0.272159428911362,0.271763392857143,0.713444379296315,0.928161943770613,0.579079360723618,0.0931035396163538,1.16822429906542,0.236531708267736,0.272084909679189,0.200741968898672,0.0303738317757009,0.300499798531377,0.303491862767871,0.379116080006987,0.399778270509978,0.38621997471555,legitimate
0.72153736011577,1.05250928179619,0.552492035864161,0.183147990129997,1.84210526315789,0.239744407271731,0.281190351654806,0.202486933380387,0.050131926121372,0.191682088106601,0.187325475758597,0.308845411959217,0.302919708029197,0.303272038939968,0.722319990863775,0.931319747883309,0.588275929975145,0.102298491829779,0.78740157480315,0.231661976868826,0.271707785826235,0.192727424161194,0.026246719160105,0.268531784167129,0.267013971402021,0.396307522733535,0.399132550513065,0.398021919272922,legitimate
0.749151409229803,1.02689387961161,0.577052237915513,0.188275402530134,1.73010380622837,0.249838151588075,0.291901940501051,0.210947489658125,0.0590277777777778,0.123932319799502,0.123711859183623,0.307088122605364,0.290244557914539,0.29522491349481,0.864888108021642,1.19076599368459,0.674660323594757,0.115645251259356,2.42214532871972,0.255222376120147,0.291556843697321,0.224032086954062,0.055363321799308,0.232438210931846,0.230119409447696,0.390708812260536,0.40483806477409,0.430369357045144,legitimate
0.700852493901176,0.9883849437734,0.555037725567912,0.183240267224887,0.321543408360129,0.251382654387996,0.287842963748106,0.218154711556836,0.032258064516129,0.173574081857448,0.167324936268489,0.302398676592225,0.291949886711982,0.336114911080711,0.775773425373758,1.09045522161401,0.60176910825513,0.114602036096215,1.92926045016077,0.242770016251335,0.281475480597198,0.206740025554906,0.0643086816720257,0.240012042790689,0.242353156001574,0.39590570719603,0.389054134443783,0.385749053542455,legitimate
0.774534059666769,1.11067282547434,0.577385909545264,0.185820504183036,1.59362549800797,0.254629732880276,0.297370677682455,0.213142562734619,0.084,0.177351503363699,0.174381565446075,0.337968253968254,0.343364197530864,0.375940981632039,0.779073479478826,1.03177470819029,0.631423122205102,0.103918874890566,1.19521912350598,0.249737211365796,0.286913899386892,0.211312259183194,0.0318725099601594,0.249082911096888,0.246826728968838,0.454095238095238,0.473836221542644,0.437388459250446,legitimate
0.721849139383666,1.00139042500241,0.566834360390038,0.198854625829209,1.49892933618844,0.244876952782578,0.2863512907461,0.205323108242767,0.0793991416309013,0.199889940765995,0.187560022620284,0.300007336488023,0.289402173913043,0.304710743801653,0.791864496447294,1.02047075463363,0.644305994962343,0.115439276584139,1.07066381156317,0.249376133317543,0.284831931099789,0.21334575390481,0.0385438972162741,0.244247978536631,0.238881371917609,0.393492535123436,0.400871879942903,0.377067977067977,legitimate
0.705409754741755,0.94517526687404,0.552543969463087,0.23150811290812,0.987654320987654,0.25293631649219,0.293712924879408,0.208100056565404,0.0617283950617284,0.198595348041914,0.196588466228499,0.311195534918625,0.298158897152186,0.301093281608182,0.780372210922278,1.03940847276934,0.611918744606918,0.124549428284806,1.47783251231527,0.240487477089796,0.279870364259428,0.204176495362581,0.041871921182266,0.359249196390958,0.351331116504981,0.412363397589231,0.417638845097068,0.445953094692294,legitimate
0.711557015908984,1.0778633619292,0.543725824548725,0.208018710625063,2.01342281879195,0.233586448388488,0.275914547460667,0.195355025225733,0.0588235294117647,0.195709727183941,0.184037739987864,0.301292734561506,0.307980400112356,0.3005269904572,0.763152249446674,1.04263499332448,0.611022159096347,0.115700312700987,1.84563758389262,0.236602276738655,0.27333183363797,0.200777577399955,0.0453020134228188,0.237356640688124,0.236317459597333,0.353869195081303,0.378584729981378,0.381893934044206,legitimate
0.671179898947486,0.943675413047791,0.520168473243187,0.197852587479421,0.837988826815642,0.24248664589286,0.283153309099618,0.202798215914595,0.0447552447552448,0.190128220153105,0.180022478962969,0.321358024691358,0.304805324715297,0.331619679380873,0.778977616338996,1.05514965079173,0.61442027146613,0.113231534709249,1.95530726256983,0.243708476725547,0.28051336920303,0.206482616878595,0.0446927374301676,0.304070396961547,0.301273372559779,0.393418209876543,0.426740979085268,0.426556927297668,legitimate
0.724631156766871,1.0478517570971,0.548989129180945,0.188888142502619,1.70068027210884,0.250728431881265,0.290548585713532,0.214496641248126,0.0580204778156997,0.238300890898164,0.234546089107261,0.290249433106576,0.283381595881596,0.289422222222222,0.839037431094028,1.12083542054831,0.667494055906021,0.124885352062033,2.04081632653061,0.255080287364317,0.294843530847289,0.214518312944731,0.0612244897959184,0.329266953258551,0.316314134858439,0.43856726364015,0.442203443877551,0.439298245614035,legitimate
0.752761855677304,1.00003595499124,0.601591757737271,0.196482643658747,0.924214417744917,0.256963383926436,0.295293090004335,0.221046378500336,0.0611111111111111,0.235764894111115,0.232455153634826,0.299835998359984,0.297259621923025,0.307862407862408,0.892528576997034,1.32238411426797,0.686043835062201,0.125364720956401,3.88170055452865,0.258259574320696,0.294370110347476,0.226033722143628,0.0609981515711645,0.333791704028848,0.313146455118816,0.391991253245866,0.415900486749594,0.433974515055596,legitimate
0.740636066532761,1.02851449047676,0.595458256200641,0.200815657664231,1.99335548172757,0.258780330393817,0.29696073192674,0.222655837821875,0.0666666666666667,0.218645891369235,0.211478834108402,0.347417218543046,0.359744,0.415122397620682,0.837686801275401,1.10097055471926,0.68346602952555,0.123784693551601,2.99003322259136,0.25279342795073,0.288510888759519,0.218451134830051,0.0697674418604651,0.298431789893051,0.294587560395471,0.412626931567329,0.445333333333333,0.45948392937981,legitimate
0.618513658540395,0.923244181328258,0.488230490586784,0.149967527320864,0.651465798045603,0.22373109907084,0.264534659696345,0.187214802551589,0.0294117647058824,0.166923330802896,0.164377155115334,0.288175876411171,0.27667506826297,0.28037293348712,0.887134541822591,1.27281363803054,0.688412355871807,0.115842532891857,2.93159609120521,0.260067681375461,0.300162125992819,0.216757287689233,0.0814332247557003,0.333104124648938,0.330523915106665,0.485485103132162,0.478000208528829,0.451646678088711,legitimate
0.748478257086466,0.997474086856581,0.596996339193192,0.183238827640085,1.78970917225951,0.256000074192627,0.293401621410548,0.218566210929455,0.047085201793722,0.190946143792349,0.189004630561705,0.351104113520408,0.348279220779221,0.358155567117586,0.794461082869231,1.05648079944566,0.635236837166938,0.108803550310488,1.78970917225951,0.249041093741466,0.287389300230938,0.212238194874987,0.0626398210290828,0.277481406360576,0.28291943067076,0.446747448979592,0.445183367768595,0.479225806451613,legitimate
0.735544853115925,1.07854530572604,0.566828132017796,0.203113184000921,2.50696378830084,0.24090183761709,0.284282538439987,0.199085908935633,0.058659217877095,0.223483519300336,0.216134479014728,0.306145251396648,0.308722935157442,0.315423683507084,0.796851703791681,1.08606725684383,0.622311365205414,0.116504511741779,2.22841225626741,0.239984714622632,0.277706892734838,0.207250145761583,0.0501392757660167,0.309430636416032,0.298941464355546,0.358597144630664,0.386264167882393,0.389615537059057,legitimate
0.673072820622461,0.898350384957782,0.528950601898835,0.182880863471963,0.746268656716418,0.243868544672645,0.284636262782511,0.204117081162404,0.0599250936329588,0.252305119614071,0.248959803710072,0.335987970594787,0.314168743325027,0.338311111111111,0.823172587438103,1.09226144216052,0.662935010604906,0.107633191074949,1.86567164179104,0.254104143241891,0.291500324162465,0.219128589084799,0.0634328358208955,0.268496044018742,0.251684562707394,0.420639340610381,0.409892435196614,0.393157894736842,legitimate
0.71576684130478,0.991708169218759,0.569441513673849,0.217631577936258,1.67785234899329,0.25258628900023,0.290089194001216,0.215534290362702,0.0554621848739496,0.183940493026897,0.17526455407605,0.317001486419531,0.298929496582504,0.291767554479419,0.822099427455148,1.18977140400003,0.647428504937047,0.124176527509409,2.51677852348993,0.242178786118929,0.277433481991676,0.20848173772588,0.0486577181208054,0.25681157682296,0.248611281372556,0.342608441061213,0.377032898820608,0.392345173363463,legitimate
0.710338414517761,1.02119709841439,0.541929834801082,0.198348589475944,1.96078431372549,0.23913472238221,0.280504782882981,0.201966412766542,0.0622950819672131,0.227037404985627,0.232238225081991,0.370284933145371,0.369166666666667,0.356179775280899,0.871708204462423,1.25756496491468,0.68757426007316,0.104461837032185,2.61437908496732,0.260076763482977,0.295951418757086,0.225541528968865,0.0555555555555556,0.367104470249997,0.362729712893354,0.442351232431971,0.452479338842975,0.454691358024691,legitimate
0.74888574622745,1.0909154836189,0.570803591373337,0.210948239769063,2.28758169934641,0.252302542248603,0.292673670814739,0.215698978766571,0.0885245901639344,0.279829492116537,0.273228636849441,0.401640394719979,0.354236111111111,0.347815230961298,0.807077721807497,1.03756992070846,0.666460142557321,0.110230240881679,0.980392156862745,0.255346493433865,0.291452738548373,0.220524943442576,0.0588235294117647,0.303327679925493,0.290957405957439,0.461190140544235,0.462741046831956,0.445432098765432,legitimate
0.676004542773286,0.906433530721583,0.543924357069039,0.19835113288464,0.842696629213483,0.248718199923433,0.289234130675652,0.207548861729129,0.0507042253521127,0.203879411917526,0.19861805988282,0.36052350762664,0.34526384083045,0.367202268431002,0.862588156311607,1.19954866961934,0.67751976818505,0.116520133773766,3.08988764044944,0.254463029061833,0.292086592104824,0.219121216836091,0.0674157303370786,0.34180115551619,0.340346855010315,0.438296403238968,0.45977508650519,0.445061436672968,legitimate
0.732591212743621,1.03289996250305,0.56401620115935,0.16522650564557,2,0.249615692011594,0.286956699250518,0.212926823447049,0.0573065902578797,0.212586315048988,0.209537563346484,0.336424489795918,0.339923816433884,0.33968431122449,0.795553445075628,1.13292229705007,0.607066907750044,0.100983699937208,2.57142857142857,0.248578037505202,0.289467467636551,0.206378561903171,0.04,0.296920823475621,0.282235085471344,0.432979591836735,0.41795414620963,0.413163716814159,legitimate
0.649730838866004,0.921039812405011,0.513066137792408,0.192952169881643,1.0221465076661,0.233772380296301,0.275731017295136,0.193132458356034,0.037542662116041,0.170019412201235,0.160472821318261,0.295314712915883,0.292621691871456,0.302167925993927,0.793734747010962,1.03448430820577,0.641126576640583,0.124769081929342,1.70357751277683,0.243004343426938,0.279942000291849,0.208472727503404,0.0477001703577513,0.309260415131317,0.306627071786138,0.402370504515799,0.428378378378378,0.439985994397759,legitimate
0.710373518640317,0.967817715456924,0.55179244222833,0.156857242247683,1.39664804469274,0.253547453090603,0.292282413708084,0.21900128072102,0.0672268907563025,0.179252440292535,0.180101428613079,0.313566992291127,0.296397072621505,0.292970297029703,0.853526758966541,1.21971859141238,0.660163409355372,0.100452452501076,3.07262569832402,0.255004956261634,0.292661121493024,0.219463382735799,0.0782122905027933,0.333476427523147,0.330674461081754,0.485284479260947,0.482061317677756,0.430349965689638,legitimate
0.68854308751879,0.97473700642148,0.519857718542618,0.22345713941333,1.5015015015015,0.249403732046838,0.289055201584991,0.21292778468015,0.0632530120481928,0.180007072235467,0.16973794430098,0.340848423634658,0.331806451612903,0.336954087346025,0.766581820303065,1.07896519370825,0.616666839024558,0.113293396225862,2.7027027027027,0.235084013749612,0.269906993434991,0.20320062770824,0.042042042042042,0.238275508571071,0.219437136176793,0.377678378183392,0.394432,0.385817174515235,legitimate
0.647508888729104,0.883617306250696,0.502869554629929,0.155403238970971,0.597014925373134,0.237895954250452,0.281133672915808,0.193626356791853,0.0479041916167665,0.181566933498,0.172196430548509,0.332798688337611,0.306752873563218,0.333818675985246,0.932964336750551,1.2838563681787,0.737591977348085,0.119780474021975,4.17910447761194,0.27000775959921,0.306817276107878,0.234025062015445,0.0776119402985075,0.310278944063044,0.311924382352879,0.451240376390077,0.442425683709869,0.450788158400615,legitimate
0.720292182288021,1.04716604340364,0.538439908323212,0.19711378327876,2.54957507082153,0.245388113535625,0.286626165314712,0.204072582355318,0.0681818181818182,0.15245233533544,0.148039683044129,0.321653018472672,0.284538188810769,0.275308641975309,0.789809530935124,1.04298527870256,0.644603989019079,0.107868968384277,1.41242937853107,0.252325917730274,0.287831058197863,0.215784682735158,0.0367231638418079,0.255707315226588,0.254226864699948,0.416999936520028,0.41698224852071,0.420512820512821,legitimate
0.737156862804246,1.06182245475677,0.574461624784319,0.171200083846322,2.3728813559322,0.254495077475563,0.292640077427125,0.218417585284404,0.0578231292517007,0.184933843150789,0.182213205653018,0.320922963780107,0.31732177734375,0.311487481590574,0.79736902240235,1.09613973490914,0.615381004126427,0.101128720922469,2.03389830508475,0.245243523872968,0.287716619082199,0.205050297127244,0.0508474576271186,0.332837149899944,0.328108068137281,0.452978488692774,0.46390503875969,0.458663057059559,legitimate
0.728274170212136,0.992492965054187,0.563827717885208,0.165654674247758,1.12781954887218,0.254247174065506,0.29536256604194,0.215449210528022,0.0716981132075472,0.190751049432335,0.190232208370577,0.329244163039177,0.324383990884489,0.341904202174552,0.93137653579277,1.28958297769263,0.728787135379493,0.1226241944303,4.51127819548872,0.265154946988999,0.303073154677453,0.229504048128877,0.0864661654135338,0.303058625186,0.300186096418356,0.469500819718469,0.458512816891462,0.45144433154304,legitimate
0.707366257057542,1.04258903410537,0.557970403956378,0.227857670457007,1.04712041884817,0.254328783710304,0.29184206476493,0.218162348811544,0.0472027972027972,0.21101499500133,0.193996344778052,0.293645379011233,0.279034735349716,0.299681509524668,0.80002679662001,1.0170069822524,0.667319946896705,0.130255644175523,1.57068062827225,0.246448648345085,0.279626766758749,0.215544008888385,0.0401396160558464,0.305956494103374,0.289259215244683,0.358446431617163,0.389541715628672,0.38366129994037,legitimate
0.748863139516138,1.06426246223097,0.585481584293897,0.168478382189866,2.12201591511936,0.258775731682143,0.298420696140543,0.217278232265861,0.0585106382978723,0.211652638649832,0.210764296917796,0.368062591466847,0.349545078577337,0.323259623259623,0.867349829824452,1.34230555331353,0.633254108778494,0.106438598579181,3.97877984084881,0.245444640593071,0.290343199049044,0.201522398471648,0.0928381962864721,0.286579576939063,0.288475877850517,0.465664752898795,0.45508711374096,0.438519600681763,legitimate
0.690944401624976,1.02023722123738,0.521021450453416,0.170754796761352,1.8595041322314,0.233963467797849,0.276272738104292,0.196033077144376,0.062111801242236,0.148535926677127,0.139943732136821,0.270533619018468,0.252511310482325,0.261683168316832,0.797224245093699,1.1062736698567,0.632031446696975,0.102777499462004,1.65289256198347,0.251373103270795,0.28739128687396,0.213727272621516,0.0475206611570248,0.273447714212613,0.261246881441039,0.395605890555386,0.366102728242646,0.364572100774434,legitimate
0.768161928590693,1.06225927377488,0.594973890940243,0.178941350349958,1.56657963446475,0.25351111533091,0.290820947253731,0.219286946289914,0.0523560209424084,0.186053466407185,0.185550732412319,0.31489965095986,0.287784456848433,0.270015495867769,0.795340371525429,1.21621202965811,0.584895382344778,0.103623786072446,3.39425587467363,0.243403733027511,0.281658954824155,0.208548296364439,0.0469973890339426,0.305734908268606,0.293494101297653,0.429210296684119,0.389365443017742,0.388789581205312,legitimate
0.68817445513165,0.953186754739541,0.54189443829915,0.205111373248369,0.931098696461825,0.241517821571082,0.282895726520843,0.203221414654993,0.0597014925373134,0.191297589992901,0.174822742755012,0.285662764245686,0.285153019023987,0.291575091575092,0.815464683925432,1.09289663432792,0.647642621693006,0.128887435865311,1.86219739292365,0.246315138465609,0.285306846463045,0.210468278324312,0.0484171322160149,0.334629327548984,0.322575005839388,0.387782278200078,0.38646449704142,0.399589421567444,legitimate
0.799543182927544,1.22328200534326,0.597842466924415,0.167050030743976,3.38028169014085,0.256634013168956,0.297236811044372,0.213624178999348,0.0819209039548023,0.230223135231993,0.218418039988507,0.362692820415159,0.352439688010158,0.337856071964018,0.823291986335787,1.13082299389005,0.646970428092064,0.103409935436271,1.97183098591549,0.251796269320691,0.290249338858458,0.213752194770669,0.0647887323943662,0.267343971871906,0.262661946412961,0.461055037135784,0.439754965992523,0.415279429250892,legitimate
0.728699691636883,1.03388804615398,0.564376604722671,0.166354869863539,1.00334448160535,0.252459394246978,0.29104340979868,0.214686486708896,0.0604026845637584,0.168570767202151,0.170245321403555,0.340666666666667,0.334085126069859,0.305794477138977,0.825818330710403,1.17380388537518,0.640308093044467,0.0991118975690978,2.34113712374582,0.246532028393595,0.286944204895566,0.205635921217311,0.0535117056856187,0.304351555350089,0.304990916799491,0.445111111111111,0.432793847566575,0.416461366181411,legitimate
0.802722440699484,1.14335437965993,0.625995862670776,0.191455934252367,1.76056338028169,0.257179894086847,0.29985225157424,0.214470089352192,0.0918727915194346,0.208382711427183,0.196591704397215,0.324241221979766,0.330199115044248,0.359548849260783,0.807388877811879,1.13471355826996,0.606485329092405,0.110268495597688,3.16901408450704,0.236487518352283,0.281455883759753,0.195001308788145,0.0669014084507042,0.340084393528824,0.3336513700001,0.420402697877405,0.415224371524787,0.398072869617585,legitimate
0.770226407454502,1.11946602613295,0.577641318962936,0.220885890199717,2.3728813559322,0.240000460001212,0.28574499240773,0.192267379623969,0.0918367346938776,0.179576633781259,0.178356097612778,0.369218211500091,0.352259378181533,0.334135257952419,0.795597811418435,1.07222615932948,0.622963384902241,0.11779368237846,2.3728813559322,0.246433622673737,0.284198072315554,0.211039963783985,0.0576271186440678,0.295305376116132,0.291058024881861,0.41805731906403,0.426952336593697,0.426080063416568,legitimate
0.766331822875363,1.04579918393393,0.60207854509025,0.188615448308548,1.953125,0.257610624058236,0.296157301834488,0.220753962426138,0.0509803921568627,0.262057709617296,0.255521491618313,0.30853271484375,0.293030303030303,0.277882797731569,0.792172178180853,1.12732487733445,0.592792962555316,0.107021999654288,2.34375,0.243373031316136,0.285941001288221,0.205825052970816,0.0625,0.255769948619016,0.262801382984208,0.40716552734375,0.4094,0.419254658385093,legitimate
0.735268610205024,1.01257336575881,0.568784652204006,0.178512706868584,2,0.257902106365128,0.29770800146249,0.220233581037126,0.0642570281124498,0.202883432066921,0.197250775540555,0.391488,0.381490581490582,0.367088607594937,0.895059439547346,1.2275748290798,0.699475240091916,0.107824413241897,2.4,0.268560115845372,0.304850388933338,0.23441828505732,0.076,0.265534520352306,0.252095169851326,0.44128,0.430646863079296,0.405379746835443,legitimate
0.70919640190567,0.944037775043268,0.562970593187383,0.160431003948533,0.769230769230769,0.251243821604257,0.290586387809623,0.213440430668871,0.0508474576271186,0.195634340751702,0.193942257745006,0.346575147928994,0.324146441793501,0.324310335903939,0.851003078336532,1.1868358518134,0.661621910472976,0.10484977842101,2.61538461538462,0.25555581912086,0.295057214774129,0.217973774981348,0.0615384615384615,0.303398496326647,0.295807961637681,0.469377514792899,0.457136422268176,0.450513874614594,legitimate
0.730862421634075,1.03298374944032,0.571713935618199,0.202330024430187,1.26582278481013,0.25783395888623,0.297445122522625,0.216559461154454,0.0491283676703645,0.211186676220884,0.20879352982205,0.330426760311886,0.320507793353593,0.312514457552625,0.771178530552426,1.06689809576928,0.60996372487401,0.112962498756487,1.73775671406003,0.242582663773475,0.279003788859156,0.208090360694839,0.0410742496050553,0.253543347069462,0.251100154096264,0.403626768247922,0.410395787328011,0.398875114784206,legitimate
0.720716677330044,1.00862261219713,0.551164195974478,0.152694270801058,1.7921146953405,0.256678695371374,0.293816646257249,0.218223873492104,0.0683453237410072,0.17749727491784,0.174582775337519,0.325357142857143,0.317612212349054,0.305929919137466,0.69913128284038,0.976109158865645,0.531151562559885,0.0851702805536884,1.42857142857143,0.221424203426247,0.262724981313909,0.183698551385969,0.0357142857142857,0.277998388402737,0.271125893338967,0.370816326530612,0.368982156884749,0.370683517265931,legitimate
0.714457491438067,0.999394050784311,0.548647709248225,0.178906536241011,1.85185185185185,0.244404314155656,0.287014003737701,0.198787124372722,0.065015479876161,0.16969449116093,0.164389329413527,0.300989875418721,0.296487603305785,0.325560697757209,0.844323379340873,1.20613744789544,0.64008052882829,0.120529325952073,3.39506172839506,0.2439230696885,0.285112567750071,0.205736149743635,0.0802469135802469,0.323219316370043,0.317425692445603,0.410591290601829,0.417748917748918,0.409716099453359,legitimate
0.73248011567926,1.0781947374236,0.558530109921335,0.169547880883253,1.56794425087108,0.249413545220254,0.289332079163549,0.212756989983735,0.0541012216404887,0.176880143949457,0.174037353886181,0.337918391627918,0.319514301681654,0.319526627218935,0.895055276907364,1.24106365271787,0.708293546011112,0.117440135902079,3.48432055749129,0.262529421313539,0.298029636497164,0.228677721609244,0.0609756097560976,0.323746866475756,0.31797981129257,0.476963420704391,0.467938339067665,0.463814292216659,legitimate
0.75113029417539,1.19474440136099,0.577612792455435,0.189830215818423,1.50375939849624,0.246511502924098,0.285766084181625,0.208749348402285,0.0490566037735849,0.211500774977373,0.20935795076165,0.384080502006897,0.367789834380354,0.356575963718821,0.822557650485579,1.10380374055242,0.670539815003837,0.11061378004762,1.8796992481203,0.258095758340541,0.291516926836854,0.226333825852356,0.0451127819548872,0.230522712828584,0.219161524944447,0.416812708462887,0.400509001790932,0.407282913165266,legitimate
0.650334551639812,0.8771303918705,0.514039213910716,0.178674897533217,1.5748031496063,0.236004982044987,0.277079224467793,0.197480392549852,0.0421052631578947,0.187237268564044,0.181334957439241,0.343290162579223,0.326683673469388,0.342570473005256,0.789625749888145,1.07006141313798,0.632819869126415,0.10954141085517,1.31233595800525,0.250739686849689,0.286053748543418,0.219004027151105,0.036745406824147,0.326325892508166,0.325944150404134,0.486387434554974,0.495440729483283,0.482632325141777,legitimate
0.714248171946638,1.00544684686678,0.54751163794813,0.175809412759782,1.82926829268293,0.244220769154543,0.288938111280774,0.195903535409329,0.055045871559633,0.164298524648404,0.164333611215701,0.320865556216538,0.322124908768637,0.3238,0.796358303013214,1.0919645552633,0.628306417196106,0.0994408069532651,1.82926829268293,0.24700003102387,0.284365638713147,0.21418556361312,0.0518292682926829,0.304514568624966,0.302956714603711,0.438578227245687,0.446716008488173,0.451980198019802,legitimate
0.690432066379483,0.906614630623424,0.56250061608691,0.21167593876951,1.01522842639594,0.244799259319581,0.286214161301965,0.203078326511832,0.0661577608142494,0.24557592052745,0.235594351709332,0.330413048519673,0.316160081053698,0.300047778308648,0.84849115357672,1.16680491451481,0.674353525679704,0.129054000661556,2.79187817258883,0.255360940342796,0.291226101976948,0.222838425983704,0.065989847715736,0.250741869139421,0.257989167783899,0.403617717539746,0.399979880287712,0.405363894139887,legitimate
